Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2020-07-26,0.00045747093726241885,0.0,0.005043113960593836,0.004455420839794132,0.007214955515287018,7.167323886290897e-07,0.3444717082272005,1.2042379379286796,0.0018016165541237528,0.000219874951872632,0.0,0.0008084167746407254,0.0005797323983797167,0.0,0.0,0.0002613737316219582,0.00448248234181997,0.0,0.0031843930475704773,0.006179167483273495,0.01173180101801094,0.003575892543094537,0.29966478907702215,0.10613828574707942,0.0017634635030361167,6.036475405400946e-07,0.0060367297078128875,0.0016532796229152933,0.003360404145655628,0.0,0.0,0.00656943783987475,0.002081494018897145,0.010431521231708917,0.005746780776897154,0.0,0.005263312983258024,6.8082047474970295e-06,5.395198012376027e-07,0.0,0.0015327792396868224,0.002110342043497007,0.0032940387227393835,0.0033557690904023807,0.0027724091993227575,0.01226809033782358,0.0020902001595173303,0.0,2.1370935970232942e-07,0.005720364400386568,0.0038513656528078167,7.14191590868571e-07,0.02249777145225923,0.0,0.0013535561379424764,0.2596075028948622,0.2591906255794183,0.0,0.0,0.0,0.14405173343258892,0.014900983826978265,0.0032044890148428874,0.006564124416597616,0.04098773868748059,0.005724476943678666,0.0026405200489775776,0.0015016278829555509,0.0031042298411994343,0.0032901973579954483,0.0019846837929053786,0.006246982317817925,0.002374442357371682,0.0014248689381269122,0.001552618599253792,0.002018817534648666,0.0016916689014425533,0.002383007912129598,0.001580194657579164,0.0031470342749673275,0.0024211546608831507,0.0036996243124221024,0.0022908832063948522,0.0016881062496339628,0.00044597311553470063,6.522783144998704e-05,0.0002003191924097419,0.0006210720328629849,0.0,0.0009134576387895597,0.0,0.00018763653451091966,0.0,0.0,0.0,0.0,0.0,0.0,4.883586485619179e-07,3.272047078409988e-07,1.0244918400509896e-06,6.808676889939661e-07,6.996402608590228e-08,2.9169575485851596e-07,0.0,6.699897449987679e-06,7.896324102676317e-06
2020-07-27,0.0005950738667296348,6.1384902450132474e-06,0.004914396511720005,0.005214726210035489,0.008740591103293784,0.0,0.45222464222490294,0.9342832828798389,0.002159777343077399,0.0002796402139691288,0.0,0.0010540686021696948,0.00037237833743762806,0.0,0.0,0.00033980740368686364,0.005596675638804885,0.0,0.0036133505246162996,0.007570158875103239,0.014039605123566598,0.00433427095170938,0.31750926682825265,0.1208368290992587,0.0015635654146806451,1.1020181270156993e-06,0.0057451531294133145,0.0013537777563453778,0.003918665032326742,0.0,0.0,0.007495459197723608,0.001767750652999721,0.012326890806199904,0.0065392755776067886,0.0,0.006052304089154018,1.0221317761271278e-05,9.717247667990962e-07,0.0,0.0006903549168625771,0.0010346459861368426,0.0037944784171669546,0.004008299105561142,0.0034246929691069917,0.014936507203190917,0.0026362369063495203,0.0,3.723642308915956e-07,0.006911466471971773,0.004832450844067716,8.687947172204373e-08,0.026156660767314776,0.0,0.0011985804066395654,0.3397839536397417,0.340095996121166,0.0,0.0,0.0,0.16183116222019506,0.01628024662912215,0.003606607946654902,0.00750500084347179,0.04654294647605678,0.006547292122490727,0.0030083441913487715,0.001972117985049784,0.0037442982662562138,0.0040124323345028315,0.0026069503469370865,0.00755245768565563,0.0029504779511327663,0.0017483767460259767,0.0018285095637914281,0.0024175846808791274,0.0019828241298128525,0.00291876197939762,0.00203577634571006,0.003741006876835719,0.002922472976623289,0.0044560392640179925,0.0027678177493825544,0.0020082732973485742,0.0005801341147971714,7.87315843380743e-05,0.00026011778684428485,0.0008163943677691758,0.0,0.0011964322894326427,0.0,0.00024384425489218554,0.0,0.0,0.0,0.0,0.0,0.0,8.95051709485944e-07,5.987372374887524e-07,1.8435710336188402e-06,1.2500617829878716e-06,1.164270087090981e-07,5.132069669657876e-07,0.0,3.0373093146939794e-06,3.571179822151229e-06
2020-07-28,0.000688821043768376,0.00011460705003047959,0.004825804434518821,0.005687477542600263,0.009707491254252498,0.0,0.5218188176467204,0.7651481077254227,0.002386600065760641,0.00032533254594362506,0.0,0.0012194747434223633,0.0002505179771059288,1.8576271460958077e-06,0.0,0.00039339578621860167,0.006309898394251164,0.0,0.0038778528286968744,0.008456222436789645,0.016565438503622916,0.00481603227212975,0.3278739700399309,0.1299126655249177,0.00144829712005741,1.5489895355696864e-06,0.005571719082016102,0.0011673720881206408,0.004267729327183716,0.00028264502227982234,0.0,0.008067222469341866,0.0015717987187349933,0.01351846486132799,0.007028407589357163,0.0,0.0065422795142713085,1.201425486977895e-05,1.3454738206024174e-06,0.0,0.00017103373034491517,0.00037143186721669947,0.004104868377385295,0.004421522805401879,0.0038396216835619636,0.01662819986052965,0.002985074857496654,0.0,5.072492418664664e-07,0.007665937436374628,0.0054583976924057745,0.0,0.028438938491180163,0.0,0.001101456313695088,0.39274374626185093,0.39235795703722504,0.0,0.0,0.0,0.1727063208668549,0.017099449300327352,0.00385292375846807,0.00808745739494077,0.04996729638613493,0.007056766854907756,0.0032355604936695976,0.0022779241738884186,0.00414997944299382,0.004471782320249407,0.0030110884117685315,0.008380511349134671,0.0033187128087625306,0.0019544975550456136,0.0020017654058386014,0.0026696916820327346,0.002165294650063428,0.0032599395331536435,0.002329238900322117,0.004115478212255444,0.0032402891235106678,0.004935228879351717,0.003070269172673331,0.0022101849174512014,0.0006715111942758583,9.270560067002685e-05,0.00030120802238968133,0.0009428030595061347,0.0,0.0013827793508797085,0.0,0.00028231354774277585,0.0,0.0,0.0,0.0,0.0,0.0,1.2648444780664683e-06,8.451408481211636e-07,2.570775385031021e-06,1.7687363474250792e-06,1.5259655443420028e-07,7.035958208031312e-07,0.0,7.696988309924487e-07,8.975761061690458e-07
2020-07-29,0.000794954884049401,0.00031495049391989,0.004698979370389175,0.005938167003732169,0.010350078361546734,0.0,0.5769418095457705,0.6729319737457565,0.0025360709729987875,0.0004081108164802863,0.0,0.0013945822929307854,0.0002633278342334069,5.537327006352824e-06,0.0,0.0004549886117768359,0.006831279938221972,0.0,0.003995749357871763,0.009074962242418518,0.02537575098023583,0.005143535506602563,0.32682749276066325,0.13407140887764143,0.0014967949446063095,1.4865553369099047e-06,0.005555334448847801,0.0010606807916825889,0.004465205743946168,0.0005435092054858686,0.0,0.008327367906677333,0.0014535018322335777,0.014249253781229059,0.007250350414914199,0.0,0.00679077781148261,7.3092026712213664e-06,1.2522465434731094e-06,0.0,0.0,5.855367518429447e-05,0.004258307623610748,0.004703957841977545,0.004125838151379934,0.01775697745811723,0.0032357398801208348,0.0,4.6216123045173984e-07,0.008168065121548326,0.005903019911046338,0.0,0.02968432871462774,0.0,0.0010766850563692315,0.4424319044303541,0.4338007507574683,0.0,0.007395176649363741,0.0015501483378618005,0.1767931103890139,0.017192470048994837,0.003948574148821297,0.008367398408993271,0.05148600037194527,0.007302541652985097,0.003340529511227024,0.0025323316818380666,0.004419702933788704,0.004787870277485122,0.003345214933830395,0.008935296121615482,0.003584611048250225,0.002098782493798859,0.0021061716001271177,0.0028330437682678807,0.0022723408911198848,0.003497598762703121,0.002555981790390626,0.00435106362644568,0.0034521047907534095,0.005252260851263362,0.0032724732054309346,0.0023376262860502323,0.0007748475503193637,0.00013832731427148608,0.00034993219676206314,0.0010443957999418025,1.2198575535635372e-05,0.0015536431120323916,0.0,0.00032698005253308665,0.0,0.0,0.0,0.0,0.0,0.0,1.2280431193124808e-06,8.188395012509533e-07,2.434910403676129e-06,1.7211864231448644e-06,1.2701793236473974e-07,6.447818411559819e-07,0.0,0.0,0.0
2020-07-30,0.0010050269710675378,0.0005998760282456765,0.004409780676127687,0.006096073741528613,0.011088515335391793,0.0,0.6580348129768756,0.6101655853488541,0.0027053327622332,0.0006088055166962989,4.562908165851784e-05,0.0017267686626852912,0.0004745838252355227,4.317291704770232e-06,0.0,0.0005779832148819905,0.0075249529217058875,0.0001426581689785851,0.00401136204782489,0.009845602035547444,0.04987668410151771,0.005534553860527068,0.3090002832753925,0.13497660865882505,0.001817100439291942,9.06869514856778e-08,0.005743353162744118,0.0009725818198418993,0.004622108912634931,0.0004746499340124774,2.816957062589757e-05,0.008378060177726545,0.0013409335230591365,0.014968541747408618,0.007291944208015709,2.2569186737878067e-05,0.006917639213572573,0.0,0.0,0.0,0.0,0.0,0.004325583807732826,0.005047083402074373,0.004475553113601578,0.019063231109111685,0.0035612701046410667,1.3040182412791468e-05,0.0,0.00874772623143441,0.006471057014205719,0.0,0.030561396305115864,0.0021777828115116115,0.0011373348604981361,0.5286464633952224,0.4948489116520583,0.022257593214504098,0.041511662497589995,0.027012768303857227,0.1749597476734568,0.01635507229191748,0.00391709837155731,0.008467961098805595,0.05166345934639304,0.007393467303439971,0.0033659703769182057,0.0029269933971852974,0.004729952038283801,0.005172722469980654,0.0038601765010375477,0.009581880940192869,0.0039324228747767915,0.0022791686574269625,0.002204785659344234,0.0030124453883579104,0.0023668219910976604,0.0037925173445454642,0.002879781246095602,0.00459538457472569,0.0036967623627644276,0.005613810353981181,0.003507277525131501,0.002470668301568113,0.0009792676076566063,0.00026400030158040607,0.00044899861454809,0.001196231741983334,0.00016175453014485066,0.0018442787734699578,7.517181625875936e-05,0.00041672029099417,0.00012337380012132122,4.4751489445493845e-05,4.4249906764306676e-05,3.478613953035289e-05,8.410097700260341e-06,1.628113261676345e-05,1.156841006886247e-07,7.233465292316399e-08,5.804897488363454e-08,1.7311565116012097e-07,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0014155499467591423,0.0008798289820921173,0.003825164216761253,0.0062872048894869826,0.012350552038085508,0.0,0.8068268452278504,0.5308427108816709,0.0029932692383183614,0.0010138562553778218,0.00016287981097892084,0.0023709239692577865,0.0009568014719618964,0.0,5.514412545565789e-08,0.0008187014366873394,0.008764535736833022,0.0005475076919782129,0.003964164492250657,0.011196832621817015,0.1002195704579793,0.006211325050278331,0.2680699947466752,0.13414074961693456,0.0025295341931761924,0.0,0.0061936992839071794,0.0008434324808541543,0.004848864665797232,0.0003053641066627854,9.541106922093118e-05,0.00831169514603438,0.0011629483921019154,0.01613046933453713,0.007231591627243059,8.421648302808751e-05,0.00703788771590226,0.0,0.0,3.43622913547381e-08,0.0,0.0,0.004373863916262446,0.005646753148618523,0.005084982345784793,0.021300889862439804,0.004138839746976416,4.615945668906766e-05,0.0,0.009741109562005126,0.007474321282673042,0.0,0.031728342481449553,0.007321535285624116,0.0013006892854155214,0.6929581789763601,0.6068988786692958,0.07534475059363872,0.11263136193442838,0.0802373480081335,0.1677688923931515,0.014330159324746839,0.003775543835990902,0.008504399582012828,0.051000070479901564,0.007431625718685588,0.003350938582990414,0.003660342450137284,0.005260479449871354,0.005842912046061368,0.004815565771110465,0.010692343466863513,0.004551032928960399,0.0025958271606135214,0.0023612081891985627,0.003314395336100113,0.002511815106283097,0.004309078565132528,0.003469280526713823,0.004998021374995626,0.004115705903000204,0.006230290584550836,0.003910055429479312,0.0026904709551573186,0.0013787294126889067,0.0005219320375617741,0.000643521030920744,0.0014758058497637157,0.00047427290553118213,0.0023957008738036633,0.00027624222412100285,0.0005925651858480292,0.0004699863530124961,0.00016379145901606294,0.0001679365069944922,0.00012370584339418616,2.777082332101433e-05,5.856086466260617e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.906558161533387e-08,0.0,0.0
2020-08-01,0.0020714581296668844,0.0009154928683353768,0.0028810255447363,0.00658956858482648,0.014369093129617892,0.0,1.0443227859080655,0.40802870604820324,0.0034540697076776714,0.0016615364335598917,0.00034730416375059657,0.003399950686505957,0.001735400423868708,0.0,6.213177217352258e-07,0.0012032942308213314,0.010744146837998611,0.0011977122913824122,0.0038832340372950604,0.013356289803766888,0.1807527282109379,0.007293536809877151,0.2014817187042263,0.13263593160435835,0.003681606101869238,0.0,0.006925448818923019,0.0006395792935360322,0.005211483169978375,0.00015047057856499739,0.00019952764674038484,0.008194376975284056,0.0008802885805019254,0.017995288994960508,0.007125592610304904,0.00018226776781245092,0.007225223059413275,0.0,0.0,2.196696708146055e-07,0.0,0.0,0.004447076599863462,0.006609253261363287,0.006058742260134376,0.024879443579676568,0.005060994293419322,9.813030851421038e-05,0.0,0.011331792857293039,0.009076696309654183,0.0,0.03358631286537494,0.015267075787695933,0.001572364624614885,0.9554247729965568,0.7857487701557933,0.16030507434363017,0.22643643961352564,0.16541181560351995,0.15591254353309825,0.011027836123943664,0.0035416247425034807,0.008554141953354294,0.04986701257469934,0.00748534511120021,0.0033228384524412726,0.004830658736893031,0.006109255284011127,0.006914322109303209,0.00634016471903509,0.012468620647965101,0.0055391371368657145,0.0031018928002323064,0.0026122793483779293,0.003797798895551658,0.002744366921293738,0.005134692371805864,0.004410013254222721,0.005643200457420689,0.004785923258314014,0.007216698170612374,0.0045543642024106455,0.0030426411605228684,0.0020170047005556176,0.0009345403374235052,0.0009543723073939482,0.0019218609562925081,0.0009744063553094094,0.003276148768541895,0.0005950432796301476,0.0008735553794122636,0.0010246663710488323,0.00035232770135592477,0.00036568549820063345,0.0002634180460655452,5.750160144725292e-05,0.00012520506445068053,0.0,0.0,0.0,0.0,0.0,0.0,1.8412155672818357e-07,0.0,0.0
2020-08-02,0.002861604507744235,0.0002577726654787206,0.0017310250334084615,0.00698214084244773,0.01685698453116482,4.53863418497339e-06,1.332730165568648,0.254813509371952,0.0040229869715145165,0.0024390958348129207,0.0005622829596337566,0.004640687215852752,0.002667090894276437,0.0,1.613593575136193e-06,0.0016664724848684028,0.013160420769148102,0.0019788234422383763,0.003797839614359835,0.016003261909162604,0.2772545595800143,0.008624147104634714,0.12078701169669348,0.13125816351069694,0.005067927350074743,0.0,0.007805448356863072,0.0003870475503948811,0.005672119563825106,4.784749904612269e-05,0.0003180450416236235,0.008079755047066695,0.0005317157965074137,0.02032803930973694,0.007020886688492491,0.0002984649703811461,0.007478887782506116,0.0,0.0,5.422101431907744e-07,0.0,6.1651143115884384e-06,0.0045520117857759295,0.007796956409430004,0.007253133580281027,0.029287466169147517,0.006187402028122917,0.00015849827355932176,0.0,0.013294747904080346,0.011036492450604707,0.0,0.03597094653658972,0.02427824842186997,0.0019052372872912645,1.2726772659769223,1.0029276371710567,0.2618939567394616,0.36259946334196796,0.26729043867119073,0.14198091991936415,0.007035383214551379,0.0032683726247521093,0.008644454493257613,0.04865662749801668,0.007576813380862484,0.0033000392407091343,0.006248636660730418,0.007155753137189367,0.008229769861863533,0.008187731403920182,0.014656479043077939,0.0067464778662053,0.003722085479680883,0.002927438209473802,0.004396025967258334,0.0030377017584229007,0.006147012986510729,0.005553464692230099,0.006445625729773427,0.005612002346944766,0.008433701586606147,0.005348185751176137,0.0034803818024539785,0.0027859896215785846,0.00142903634698744,0.0013286841051663237,0.0024628799518020207,0.001572679496998205,0.004340387798527227,0.0009710441231884129,0.001211986649790039,0.0016876434626723674,0.0005743417810427118,0.0006017288766345869,0.0004260175373112565,9.091067212134047e-05,0.0002031361456343615,0.0,0.0,0.0,0.0,0.0,0.0,4.48335220951529e-07,0.0,0.0
2020-08-03,0.0035005447451601415,0.0,0.0007830407323414224,0.007329837690924871,0.018931839365740236,4.299805612508168e-05,1.5683407633841033,0.1267142176523417,0.0044986688003011786,0.0030652901754441263,0.0007271251562260426,0.0056450794532566205,0.003416005470047595,0.0,2.970279794997188e-06,0.0020408781642343014,0.015148083644504554,0.002609777118480312,0.003739802486160961,0.018193899009741686,0.35479475140148187,0.009730197857678815,0.05446716929732126,0.13055310093798697,0.006191057113436172,0.0,0.008520017638815387,0.0001768495216775912,0.006071370348756816,0.0,0.000404982595760396,0.008011841322016619,0.00024232866051336293,0.022314271599483924,0.006957565560237168,0.0003901918195035717,0.0077131235998950925,0.0,0.0,9.719108412427158e-07,0.0,9.703270334319883e-06,0.004653814587510948,0.00879020148607121,0.008242364043716558,0.032960529198436346,0.007114795797832418,0.00020448868325239272,0.0,0.014935228910871406,0.012653074704941453,0.0,0.03805990375631759,0.030840901714674407,0.002184220500430401,1.530372951833991,1.1803378884200533,0.3433075074180961,0.4718033794326524,0.34896935977452403,0.13094067127481715,0.003760480808588605,0.003053427068482848,0.008747584897041034,0.047817296361804214,0.007677375599379726,0.0032920943015066696,0.007403170641945801,0.00802904307464823,0.00932099549252713,0.009692360984252253,0.016479640533265685,0.007741167567795313,0.004235222031558479,0.0031969974192840056,0.004897834612335112,0.0032900457043594346,0.0069851974191883996,0.006488415051717741,0.007123386240002696,0.006301044758861804,0.009450228506260497,0.006009942203054045,0.003849810490391176,0.0034079215420790556,0.001826453175682534,0.0016312258351022678,0.0029039306581534054,0.0020524151155159446,0.005204477574108182,0.0012654098815920154,0.0014856015944664353,0.002218674924211267,0.0007476755287963126,0.0007903705560221926,0.0005503342153009131,0.00011480235590546684,0.00026323068701300387,0.0,0.0,0.0,0.0,0.0,0.0,8.110172839467694e-07,0.0,0.0
2020-08-04,0.003907413809891357,0.0,0.00019695638780345886,0.007529748848700944,0.020200817068687912,0.0001120711247791294,1.7164735246034581,0.04664362617992874,0.004788653461565478,0.0034667164422543615,0.0008427943995440735,0.006283518296576224,0.003894015529036727,0.0,4.211102331603625e-06,0.00227945885093512,0.016383289859088063,0.0030110804344491357,0.0036969096510280244,0.01954563908677098,0.4046719406907818,0.010409161956056354,0.013550261611928821,0.12986855341061868,0.00689687619436259,0.0,0.00896438726217357,4.6042390857523875e-05,0.006305252692918459,0.0,0.00047104196329384254,0.007954724827561915,6.25633118057061e-05,0.02349936357464649,0.00690525361663596,0.00045105950611416996,0.00784236309905281,0.0,0.0,1.3386813525290522e-06,1.6916736365485063e-06,8.497296311220865e-06,0.00470752377222999,0.009394934864419403,0.008852392760723995,0.03520935125035615,0.007690706862322198,0.00023711262845262066,0.0,0.015935713596483304,0.013654711752232752,0.0,0.03927165949679275,0.035889217267128,0.0023507696411037707,1.693696883616913,1.2918890728633727,0.3958899789763893,0.542252707732235,0.40169025582639906,0.1238990388846669,0.0017391221305040148,0.0029153627956046055,0.008794200154188088,0.04720919037044891,0.007724468211758708,0.0032808809087074607,0.008130064096442766,0.008562682632178043,0.009992479546485617,0.010639342767199822,0.017595570417914173,0.008358204742783412,0.004551950260675413,0.003357000102410988,0.0052026087511911415,0.0034389191895652822,0.007502117335919231,0.0070735642838332885,0.007531689865143928,0.006722319827091367,0.01007071137060695,0.006414807740515101,0.0040725818646490325,0.003803831440046591,0.0020820702040658234,0.001824017002766804,0.0031810483399069556,0.0023621197950681534,0.005751024988777405,0.0014641467667394132,0.001659882095452283,0.002562138214484818,0.0008652991840932842,0.0009129017591840824,0.0006380049958107192,0.000133773578474232,0.00030495301005325365,0.0,0.0,0.0,0.0,0.0,0.0,1.1352918001885947e-06,0.0,0.0
2020-08-05,0.004190690217732437,0.006780583987882778,0.0,0.007488188500814643,0.02067577449614926,0.00020742891421061103,1.8046978516689955,0.008224840215729144,0.0048891356267593295,0.003764074435326001,0.0009946856036294049,0.006720355145150264,0.004241985761946476,0.0,4.118044839960548e-06,0.002446625803886661,0.017018037965434003,0.0032883237864380177,0.0036112796711515512,0.020157199367906265,0.44279314690058647,0.010685692440492603,0.0,0.12724062483081056,0.007340533026136836,0.0,0.009217513646420462,0.0,0.006301098500435014,0.0,0.0005884023690226421,0.007786769589058128,0.0,0.02368304532528888,0.006758172507013132,0.0005102059927495668,0.00776249474855094,9.483708468893089e-05,0.0,1.2320756454129579e-06,6.669335999291693e-06,6.040387856896156e-06,0.004648574439242851,0.009599254986942293,0.009124549513430787,0.03607149484600705,0.007982602562659659,0.0002821894808442821,0.0,0.016286196060641144,0.01414290376356642,0.0,0.03913266629369467,0.04520929690631015,0.002386307846411291,1.8006511572233428,1.358401027296626,0.4375338231344974,0.5974883093689572,0.44321945154391507,0.11843983232919109,0.0007741193277168863,0.002799672699187447,0.00865920773989543,0.04608788908586355,0.007608737124852946,0.003217301123574784,0.00858071431319741,0.008758594447212616,0.010280075282234952,0.011224199763763987,0.018021561264875398,0.008665765538456828,0.004696079376107393,0.0033742640067397018,0.005298096518709705,0.0034465007444234043,0.007733507522308273,0.007410020365658344,0.007630104618217758,0.006878943571627786,0.010292488075128406,0.006567729266731622,0.004128206239526815,0.004078632596644722,0.00227707007482664,0.0019591632181923755,0.0033490169965088913,0.0026059269985131564,0.006106881968438998,0.0016779338413382176,0.0017815353941063223,0.0028367973540157063,0.0009956079662876234,0.0010143090220632214,0.0007558696948451529,0.00017207415416997229,0.00035707958146674465,0.0,0.0,0.0,0.0,0.0,0.0,1.0831288176130595e-06,0.0,0.0
